11	喹硫平联合舍曲林治疗青少年非自杀性自伤共病焦虑抑郁的临床分析	魏敏	福建省福州神经精神病防治院	2023-10-25	中国医学创新	医药卫生科技	儿科学;精神病学	期刊	0	18	青少年非自杀性自伤; 焦虑情绪; 抑郁情绪; 喹硫平; 舍曲林; 生存质量	目的：分析青少年非自杀性自伤（NSSI）共病焦虑抑郁患者联合应用喹硫平与舍曲林治疗的效果。方法：选取福建省福州神经精神病防治院2020年10月—2022年6月收治的青少年NSSI共病焦虑抑郁患者84例，以随机数字表法将患者分成对照组和观察组，对照组（42例）采用舍曲林治疗，观察组（42例）联合应用喹硫平与舍曲林治疗，对比治疗前、治疗2、4、8周后17项汉密尔顿抑郁量表（HAMD-17）、汉密尔顿焦虑量表（HAMA）评分，比较治疗后不同时间患者NSSI行为发生情况、生存质量改善情况及治疗过程中的不良反应。结果：治疗前两组HAMA及HAMD-17评分差异均无统计学意义（P>0.05），治疗2、4、8周后观察组HAMA及HAMD-17评分均较对照组低；观察组NSSI行为发生率均显著低于对照组（P<0.05）。治疗前两组世界卫生组织生存质量测定量表简表（WHOQOL-BREF）中心理、生理、社会关系、环境领域评分差异均无统计学意义（P>0.05），治疗8周后观察组各维度评分较对照组均升高（P<0.05）。两组不良反应总发生率差异无统计学意义（P>0.05）。结论：青少年NSSI共病焦虑抑郁患者联合应用喹硫平与舍曲林治疗能够有效减轻其焦虑抑郁情绪，有效控制NSSI行为并改善患者生存质量，具有较高的用药安全性，联合用药效果显著优于单一用药。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHY--Q0cHKaYHrcP3I9YUwvdNwrMZKWw0TvoZDDqB-Y0CfCDRdsvB5_cAyskRn0MMVt_wfMmzoEeAguszUW50GucjXgTEO2qoYHbumPtbuVAemkT3RjDs8-IsrSzwjGSaQ=&uniplatform=NZKPT&language=CHS
12	听障儿童青少年焦虑或抑郁情绪心理干预效果的系统综述	张婧雅;邹敏;孙宏伟;孙昌隆;朱峻同	1. 潍坊医学院心理学院2. 中国ICF研究院	2023-10-23 17:28	中国康复理论与实践	医药卫生科技	儿科学;精神病学;眼科与耳鼻咽喉科	期刊	0	356	儿童; 青少年; 听力障碍; 焦虑; 抑郁; 干预; 系统综述	目的 系统综述心理干预对听障儿童青少年焦虑和抑郁情绪的效果。方法 采用主题词方法，在PubMed、Web of Science、Embase、中国知网和万方数据库检索听障儿童青少年焦虑、抑郁情绪问题心理干预的相关文献，时间为建库至2023年7月。筛选文献并提取作者、国家、研究对象、研究设计、干预方式、结局指标、测量工具。结果 最终纳入8篇文献，来自3个国家，包含8项随机对照试验，涉及404例被试，发表日期主要集中在2013年至2023年。心理干预方式包括家庭支持教育、情绪智力训练、认知行为疗法、自信团体训练和游戏治疗等。干预效果包括有效改善社交焦虑情绪，降低听障儿童青少年的焦虑和抑郁水平。结论 心理干预可以有效缓解听障儿童青少年的焦虑和抑郁情绪。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFt0YVMPbkbY4E9BoXOqzVcekC4loO0Vern1rJRLsiY9IKD6MgngnLNoUDEi4oylxF4yJIdayZ4dBALGKhcpmWLtoKBO_nbxX0ijmM6ep-PSbGU_xr4ePcilBk89qtAMBRmV-nuaJPOTA==&uniplatform=NZKPT&language=CHS
13	单相抑郁与双相抑郁青少年住院患者的应对方式比较	彭莎栗;赵玉洁;郭斐斐;张燕;仲照希	新乡医学院第二附属医院/河南省精神卫生中心	2023-10-21	临床医学研究与实践	医药卫生科技	儿科学;精神病学	期刊	0	37	单相抑郁; 双相抑郁; 应对方式; 青少年	目的 探讨单相抑郁与双相抑郁青少年住院患者应对方式的差异，为临床青少年心境障碍住院患者提供个性化的健康指导。方法 选取2021年6月至12月河南省精神卫生中心儿童少年精神科的110例住院患者作为研究对象，其中单相抑郁60例，双相抑郁50例，采用简易应对方式问卷（SCSQ）进行评估。结果 根据年龄与性别对纳入患者进行分组，对比发现，女孩（占比80.91%）居多，其中初中（年龄12～15岁）组共64例（占比81.01%）。单相抑郁患者的消极应对评分高于双相抑郁患者，差异具有统计学意义（P<0.05）。在积极应对方式方面，单相抑郁患者在“改变原来的一些做法或自己的一些问题”的评分低于双相抑郁患者，差异具有统计学意义（P<0.05）；在消极应对方式方面，单相抑郁患者在“通过吸烟、喝酒、服药、吃东西来解除烦恼”“试图忘记整个事情”的评分均高于双相抑郁患者（P<0.05）。结论 儿童少年精神科患者的患病年龄以12～15岁为主，并且女孩的患病率更高。相较于双相抑郁患者，单相抑郁患者在遇到挫折与事件后更偏向于选择消极的应对方式，较常见的是采取吸烟、喝酒、服药、忘记事情等。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFgL8lTHkBIIFixDaZ0NuypQ0QqUKjk9g3MpNYcg-y4wm7HD3bnpRe_uC5aT0WoYzmbI-Em60fqwWX5zgctjWABGE1D8uFioDBnQb7bUN-O4O7kjKJgNkCpNTw19_72754goakVNkMcLQ==&uniplatform=NZKPT&language=CHS
14	高精度经颅直流电刺激治疗青少年心境障碍抑郁发作患者疗效相关的脑影像标记研究	张中国;段佳;位彦鸽;赵鹏飞;王宁	1. 南京医科大学附属脑科医院早期干预科2. 盐城市第四人民医院精神科3. 新乡医学院第二附属医院4. 新乡医学院	2023-10-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	53	高精度经颅直流电刺激; 青少年心境障碍; 功能磁共振; 疗效预测	目的:研究高精度经颅直流电刺激(HD-tDCS)对青少年心境障碍抑郁发作患者的疗效及其对应的脑影像特征。方法:纳入青少年心境障碍目前为抑郁发作的患者28例，以左侧背外侧前额叶(DLPFC)为治疗靶点，给予20次HD-tDCS治疗，分别采集所有患者治疗前及治疗后17项汉密尔顿抑郁量表(HAMD-17)总分并完成静息态功能磁共振扫描，根据治疗前后HAMD-17减分率是否≥50%将患者分为有效组、无效组，分析组间治疗前低频振幅(ALFF)差异，以显著差异脑区的治疗前ALFF值为自变量，疗效为因变量，构建回归预测模型。结果:相对于治疗前，治疗后所有患者HAMD-17总分显著降低(t=-11.383,P<0.001),右侧中央前回、右侧回直肌ALFF显著降低(t峰点=-3.816,P<0.05;t峰点=-4.077,P<0.05);与无效组对比，有效组治疗前的右侧楔前叶ALFF显著升高(t峰点=3.816,P<0.05)、左侧距状裂周围皮层ALFF显著降低(t峰点=-4.127,P<0.05);回归分析显示：治疗前右侧楔前叶ALFF值越大，HD-tDCS治疗越有效。结论:HD-tDCS可以作为青少年心境障碍抑郁发作的辅助治疗策略；治疗前右侧楔前叶ALFF值可辅助临床早期预测HD-tDCS治疗的疗效。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHYdDFuo3KYcb6vxm0xPX9ud866Mv45LRQgUpWsCi_P382gfZWhQQJQCOKJwb4PqpuOkvYTgjrOrPHPjrWtOyliHCtL_o5nVFhIcP1V05g3JP-zjrgZ170wEzd8v3Pyf0muwXQBOlWmSw==&uniplatform=NZKPT&language=CHS
15	儿童青少年抑郁障碍肥胖患病率及相关因素分析	武士喜;刘志伟;张静静;孙亮;杨荣春	阜阳市第三人民医院精神科	2023-10-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	108	儿童; 青少年; 抑郁障碍; 肥胖; 患病率	目的:探讨儿童青少年抑郁障碍患者的肥胖率及相关影响因素。方法:选取抑郁障碍儿童青少年患者757例，收集一般人口学资料及临床数据；评估非自杀性自伤(NSSI)行为；测量体质量及生化指标。结果:儿童青少年抑郁障碍患者的肥胖率为10.4%。肥胖组与非肥胖组比较，发病年龄、首次住院年龄、总病程、住院次数及体质量指数(BMI)、空腹血糖、三酰甘油(TG)、总胆固醇(TC)、高密度脂蛋白(HDL-C)及低密度脂蛋白(LDL-C)、NSSI行为、使用抗抑郁药物种类差异存在统计学意义(P<0.05)。肥胖与总病程、住院次数、空腹血糖、TG、TC、LDL-C及NSSI呈正相关；与年龄、首次住院年龄、HDL-C、使用几种抗抑郁药物及抗抑郁药物剂量呈负相关(P<0.05)。回归分析显示空腹血糖(OR=2.114,P=0.007)、TG (OR=2.086,P=0.001)及NSSI行为(OR=2.103,P=0.010)是抑郁障碍患儿伴肥胖的危险因素，而较高剂量的抗抑郁药(OR=0.970,P=0.015)是肥胖发生的保护性因素。结论:儿童青少年抑郁障碍患者肥胖率较高，且与空腹血糖、TG、NSSI行为及抗抑郁药服用剂量密切相关。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHYdDFuo3KYcb6vxm0xPX9ud866Mv45LRQgUpWsCi_P382gfZWhQQJQ6tm9CtNUhuA0y2kRcNaNoofz33LLDVshY5gxkEGrkBrdHz4i594t5vAw-Y4aBDsX4IL3on2oDrA948wVPLTwcg==&uniplatform=NZKPT&language=CHS
16	青少年抑郁患者疏离感及影响因素研究	熊思怡;陈方煜;李秀	1. 皖南医学院人文与管理学院2. 芜湖市第四人民医院	2023-10-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	133	青少年疏离感; 系统家庭动力学; 自我效能感	目的:探讨青少年抑郁障碍患者的疏离感及影响因素。方法:对142例青少年抑郁障碍患者进行问卷调查，包括一般资料表、青少年疏离感量表、系统家庭动力学量表、自我效能感量表。结果:青少年抑郁障碍患者的疏离感在既往自伤史、校园/网络霸凌史上的差异具有统计学意义(P<0.05)。系统家庭动力学总分、自我效能感与疏离感得分呈显著负相关(r=-0.455～-0.270,P<0.01)。多元线性回归显示，既往自伤史(B=-23.788,t=-2.942)、有无校园/网络霸凌史(B=-13.355,t=-2.509)、系统逻辑(B=-2.756,t=-2.846)、疾病观念(B=3.421,t=2.733)与自我效能感(B=-3.282,t=-6.400)均是青少年抑郁障碍患者疏离感的影响因素(P均<0.05).结论:青少年抑郁患者的疏离感比青少年群体更为明显，疏离感程度较高；系统家庭动力学、自我效能感与疏离感负相关；自我效能感和系统逻辑能负向预测疏离感水平，疾病观念能正向预测疏离感水平。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFwDi10pz_lLUVC5SjF0-c9vO-qhE5LrNnrLcvU6OnwEmEJ0kDtXJphK_15JlqZ6uuC4xX4SyDAUd8MqMfINO6WRRICD66gBpPnvfQDcMd-4GVDpFW-2yEUFKZ8Dzbqm9MD-2c_OKmE6Q==&uniplatform=NZKPT&language=CHS
17	重复经颅磁刺激在青少年抑郁障碍中的应用进展	税颖;马昌明皓;刘文敬;程文红	上海交通大学医学院附属精神卫生中心	2023-10-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	128	经颅磁刺激; 抑郁; 青少年	重复经颅磁刺激(repetitive transcranial magnetic stimulation, rTMS)是一项非侵入性皮质刺激技术。该文总结了rTMS应用于青少年抑郁障碍的研究进展，介绍了rTMS的应用现状、参数设置、疗效、机制和安全性，为青少年抑郁障碍的临床应用提供参考。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFg4ENz_1HZOBXhQfuPKLw3jdZiCptrGvkyZU3L2cIr3Q6yu3bDJFBZvkbgTma7-7U7Mg0AUJVvVtx7aBxySDYkNFADJ_Gqq2-tUbtHcZcWhV5Yn9ZvNrMbdmXuCsgDSXLBR4e8ijjzjw==&uniplatform=NZKPT&language=CHS
18	父母婚姻适应与青少年抑郁症状的关系:母亲抑郁症状的中介作用	李跃;钟莹彦;从恩朝;吴彦	1. 黄山市第二人民医院精神科2. 上海交通大学医学院附属精神卫生中心3. 同济大学附属第十人民医院精神心理科	2023-10-20	神经疾病与精神卫生	医药卫生科技	儿科学;精神病学	期刊	0	15	青少年; 抑郁症状; 婚姻适应; 母亲抑郁; 家庭环境; 中介效应	目的 分析父母婚姻适应与青少年抑郁症状的关系，以及母亲抑郁症状在其中的中介作用。方法 于2021年11—12月选取河南省某高中的学生及其母亲为研究对象。采用洛克-华莱士婚姻适应量表（LW）、儿童抑郁量表（CDI）调查青少年的父母婚姻适应水平、抑郁症状，采用流调中心抑郁量表（CES-D）调查青少年母亲的抑郁症状。采用Spearman相关分析青少年抑郁症状、父母婚姻适应与母亲抑郁症状之间的相关性。采用SPSS中Process 3.3插件进行中介效应检验。结果 本研究获得1 039份有效的匹配问卷。1 039名青少年父母的LW得分为[84(71,95)]分，CDI得分为[13(8,18)]分，1 039名青少年母亲的CES-D得分为[3(0,12)]分。21.56%(224/1 039)的青少年CDI得分≥19分，20.31%(211/1 039)的母亲CES-D得分≥16分。相关分析结果显示，青少年父母婚姻适应与青少年抑郁症状、母亲抑郁症状呈负相关（r=-0.10、-0.48;P<0.01），母亲抑郁症状与青少年抑郁症状呈正相关（r=0.12,P<0.01）。母亲抑郁症状在青少年父母婚姻适应与青少年抑郁症状之间的中介效应显著（95%CI=-0.031～-0.004），效应量为-0.017，占总效应的51.43%。结论 父母婚姻失调可通过增加母亲抑郁症状来增加青少年抑郁的风险，需关注婚姻关系及家庭环境对青少年情绪的影响。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG2M4y0cJOOgwE4lWlmnHEEx1UPYZGNsF1EzxW_fgsmG0I7QKqcCBktH-M2rd0P7A5DuiBRAPlL-J1K4okWduXnaCO4EXIYdsV2SAPAabRLkxIiUPYDcsRU9cxje7wpOGE=&uniplatform=NZKPT&language=CHS
19	抑郁症青少年抑郁症状与失眠的关系：反刍思维的中介效应	夏雅康;邱模宇;钟艳;刘典英	1. 赣州市精神心理健康重点实验室,赣州市第三人民医院2. 赣南医学院人文社会科学学院	2023-10-20	中国睡眠研究会第十五届全国学术年会汇编	医药卫生科技	临床医学;儿科学;精神病学	中国会议	0	0	无	目的:探讨抑郁症青少年反刍思维与抑郁症状和失眠的关系,以及反刍思维在抑郁症状和失眠间的中介作用。方法:对107名11-18岁抑郁障碍青少年开展问卷调查,采用PHQ-9、RRS-10、ISI评估其抑郁症状、反刍思维、失眠严重程度,以ISI≥8为是否失眠划界分。应用SPSS23.0对数据进行统计分析,同时PROCESS V3.4插件进行Bootstrop中介效应检验。结果:抑郁症青少年失眠发生率为63.55%,且女生显著高于男生,差异有统计学意义(X2=4.301,p=0.038)。与无失眠组相比,失眠组在PHQ-9、强迫思考、反省深思、反刍思维总量表进行差异分析,有统计学意义(p≤0.01)。双变量回归分析控制性别(混杂因素)后,显示抑郁症状(β=0.089,OR=1.093,p=0.032)、反刍思维(β=0.072,OR=1.074,p=0.004)是失眠的风险因素。反刍思维在抑郁症状与失眠之间起着中介效应(Direct effect=0.089,95%CI 0.009-0.169,Indirect effect=0.090,95%CI 0.033-0.193)。结论:抑郁症青少年失眠发生率高,抑郁症状主要通过反刍思维加重失眠。在临床中应对反刍思维进行有效评估与心理治疗等干预,调整患者的认知反应模式,减轻反刍思维,改善睡眠情况,提升整体心理健康水平。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWG2M4y0cJOOgwE4lWlmnHEE25Gh3jB1AbRf40WmkMfEPR-Sikyggu7BrDHiS2aghaSjy0oQ3220nTMk48MKfmvcv_fTeAINiqwZCXHJ5OAY8JUGv5fcdynwJ1AQmOVWmbBwOikeKeHVhw==&uniplatform=NZKPT&language=CHS
20	无	无	南京中医药大学卫生经济管理学院	无	无	医药卫生科技	儿科学;精神病学	无	0	0	抑郁; 儿童青少年; 疾病负担; Joinpoint回归	目的描述和分析中国0～19岁儿童青少年抑郁现状及其疾病负担的长期变化趋势。方法数据来源于2019年全球疾病负担研究，利用Joinpoint回归模型分析抑郁发病率及DALYs长期变化趋势，使用线性模型计算平均年度变化百分比（average annual percentage change，AAPC）。结果 2019年中国儿童青少年抑郁发病率和伤残调整生命年（disability adjusted of life years，DALYs）明显低于全球平均水平。1990—2019年我国儿童青少年总体抑郁发病率和DALYs下降，其中＜9岁儿童发病率和DALYs呈上升态势（P<0.05）。1990—2019年中国儿童青少年抑郁发病率和DALYs的AAPC分别为-1.33%[95%置信区间（confidence interval， CI）：-1.53%～-1.13%，P<0.01]和-1.10%（95%CI：-1.29%～-0.91%，P<0.01）。结论 1990—2019年中国儿童青少年抑郁发病率和DALYs整体呈下降趋势，女性抑郁发病率远高于男性，15～19岁发病率高于其他年龄段，应加强关注儿童青少年抑郁问题。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWE-Ftah2NBOBPHlUgdsvRFe44JKxauO4JVzI0FYASy8l6qByfFpTqbKkMG4feV1s4IYvGQhd2N8KiE_48ykabvYUzLi9iS_-XzVd4gd8Kce1Ly7aEqMIx26O-4UqR8zCPc=&uniplatform=NZKPT&language=CHS
21	音乐疗法对青少年抑郁障碍患者非自杀性自伤行为及焦虑、抑郁情绪的影响	何清清;胡新伟;胡静;何淑玲;龙洁	中山市第三人民医院	2023-09-10	中国初级卫生保健	医药卫生科技	临床医学	期刊	0	143	音乐疗法; 非自杀性自伤; 青少年; 焦虑; 抑郁	目的：了解青少年抑郁障碍患者伴有非自杀性自伤（NSSI）的行为情况，并探讨音乐疗法对其NSSI行为及焦虑、抑郁情绪的影响。方法：将2022年3月—2023年3月在中山市第三人民医院住院治疗的63例伴有NSSI行为的青少年抑郁障碍患者随机分为对照组（n=32）和研究组（n=31）。对照组采用单纯的药物治疗和常规护理，研究组在此基础上增加4周的音乐疗法。入组前采用渥太华自伤量表（OSI）评估两组患者的NSSI行为情况；比较两组患者治疗前及治疗1、2、4周时汉密尔顿焦虑量表（HAMA）、汉密尔顿抑郁量表（HAMD-17）的评分；比较两组患者治疗1、2、4周时NSSI行为发生率。结果：两组患者中最常见的自伤方式是刀割（72.1%），伤害部位最多的是手（47.6%）。采取一种自伤方式的患者最多（52.5%），过去1个月至少有1次自伤行为的占52.4%。治疗1、2、4周时，两组患者HAMA、HAMD-17评分较治疗前均降低，差异有统计学意义（P<0.05），研究组明显低于对照组。治疗后两组患者NSSI行为发生频次均明显降低，特别是在治疗2、4周时，研究组患者NSSI行为发生频次明显低于对照组。结论：音乐疗法能够有效缓解青少年抑郁障碍患者的焦虑、抑郁情绪，并降低NSSI行为的发生率，提高临床疗效。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGHkiGZG4K6396LYWb1i8DsuyD1N_Z-tLYLTRmoXZx1F_EjxdZX8m6qcYdDAtE1_P9t7XcutnVC7oow0WeMTc1PIEGZSnoxrDesU_ZuuQ87IaFcSNNST5iGSRX072z4fj_Z00rRMTxK-w==&uniplatform=NZKPT&language=CHS
22	年少已知愁滋味——预防青少年抑郁自杀已刻不容缓	唐婷婷	上海交通大学医学院附属精神卫生中心	2023-09-10	大众心理学	无	无	特色期刊	0	53	无	<正>《2022国民抑郁症蓝皮书》中报告的数据显示，我国18岁以下抑郁症患者占总人数的30.28%。杭州第七人民医院（浙江大学医学院附属精神卫生中心）的数据显示，在抑郁科就诊的患者中，小于15岁的就诊人数从2018年3148人次增长到2021年的10613人次，三年增长了三倍多。同时，在抑郁症患者群体中，50%的抑郁症患者为在校学生，41%曾因抑郁休学。如何帮助青少年走出抑郁困境已是刻不容缓的问题。我们应在孩子、家庭、学校、社会之间构建成良好的动态系统，努力改善这种状况。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFrGZEoCkl8g60y1qOGVrTTVNxbRRszUu6sNZ1HPeDIPzL2dNYThSYLwfF0OnAX-dlwjZylo0xroCudi4sBIT4-mUkiuVyhJOCz4fy_ITJzxuNZhFiw44GHqx6NmEQ07_ui654PAkkA5g==&uniplatform=NZKPT&language=CHS
23	青少年混合性焦虑和抑郁障碍早期应激因素与中医证候分布的初步分析	松泉午;周鑫;杨玲玲;郑莉明;周流畅	1. 广州中医药大学基础医学院2. 广州中医药大学第二临床医学院3. 广东省中医院4. 广州中医药大学中药学院	2023-09-01	中华中医药杂志	医药卫生科技	中医学	期刊	0	78	混合性焦虑和抑郁障碍; 中医证候; 早期应激; 青少年; 相关性	目的：探讨青少年混合性焦虑和抑郁障碍（MADD）的中医证候分布规律以及抑郁、焦虑情绪与早期应激因素之间的关系。方法：纳入2021年10月至2022年1月就诊于广东省中医院心理睡眠科并确诊MADD的青少年患者155例，对患者的四诊信息进行描述性统计和聚类分析，总结其中医证候分布规律。采用多元回归分析探究影响青少年焦虑、抑郁情绪的早期应激因素。结果：MADD青少年患者舌象最常见舌质红、苔腻、舌胖大、舌边缘齿痕，脉象最常见细脉、弦脉、滑脉，常见辨证分型为肝郁脾虚证、脾胃伏热证、脾虚湿盛证、肾阳亏虚证及阴虚火旺证。部分生活事件及睡眠维度与焦虑抑郁情绪具有显著相关性（P<0.01,P<0.05），回归分析发现，白天功能紊乱、睡眠紊乱等睡眠维度分别对焦虑、抑郁情绪有一定的预测作用（P<0.01），生活习惯变化、不喜欢上学等生活事件分别对焦虑、抑郁情绪有一定预测作用（P<0.01）。结论：青少年MADD的中医证候以肝郁脾虚最常见，核心病机以肝失疏泄为主，常波及脾、胃。睡眠问题、生活事件中部分因素会导致青少年焦虑、抑郁情绪。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEUb1UyTuAN3TfGM7c2ozZffibDmAveFR4Klig1hTxwGIyEgDStT2yx3_phIgKp1K0XA54w3VlOZhEGijQI2MnA5jS6JKE1kWLrHTex_tQ1hYBBeFzXEg5Kpo-126ynKCKK0btWYpHERw==&uniplatform=NZKPT&language=CHS
24	亲子关系对青少年抑郁的影响：感恩和自我关怀的中介作用	粟思畅;魏铭辰	1. 中南民族大学教育学院2. 西南大学心理学部心理健康教育研究中心	2023-08-31	中小学心理健康教育	无	无	特色期刊	0	278	青少年; 亲子关系; 抑郁; 感恩; 自我关怀	为了探讨亲子关系对青少年抑郁的影响，构建了一个并行中介模型来探讨感恩和自我关怀在亲子关系对青少年抑郁影响中的中介作用。采用亲子亲合评价量表、简易抑郁自评量表（PHQ-9）、青少年感恩量表以及自我关怀量表，并采用整群抽样的方法对重庆某中学学生进行问卷调查，共收得有效数据735份。使用相关性分析、差异检验、中介效应分析等统计学方法进行分析。结果发现：（1）亲子关系对青少年抑郁有显著的负向预测作用；（2）亲子关系通过感恩的部分中介作用影响青少年抑郁水平；（3）亲子关系对青少年自我关怀有显著的正向预测作用；（4）亲子关系通过自我关怀的部分中介作用影响青少年抑郁水平。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEUb1UyTuAN3TfGM7c2ozZfp7ojKc59FOOWUHxlIPx7YUU3E1dTfgpjTgpms6K5wHBe4i-YnsN_efZU96U4FPYX-Ye34TqnZ9WTP29iNS_dbM_JpT6XUQb2k4zMegJJvc3nMgtJUpD3Zg==&uniplatform=NZKPT&language=CHS
25	青少年心理韧性、家庭功能和抑郁情绪的关系	张敏;高海燕	安徽艺术职业学院马克思主义学院	2023-08-28	合肥学院学报(综合版)	基础科学;哲学与人文科学;社会科学Ⅱ辑	心理学;教育理论与教育管理	期刊	0	824	心理韧性; 家庭功能; 青少年学生; 抑郁情绪	采用家庭功能问卷、心理韧性量表、青少年抑郁情绪自我检测表对409名青少年学生进行心理问卷调查。发现独生子女与否在青少年学生的家庭功能和抑郁情绪上有显著效应，家庭功能是青少年学生心理韧性和抑郁情绪有力预测因素，心理韧性在青少年的家庭功能和抑郁情绪的关系中起到中介作用。认为应通过心理韧性的训练等方式减少青少年学生的抑郁情绪，良好的家庭功能能够有助于青少年学生形成积极发展特性，提高其心理韧性，在青少年学生遇到挫折或压力时减少抑郁情绪的发生。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHbQ9g8nwHwI5ZVIvWP_Ac6YFMa_vq4PRcjWOhNu6NWJwdDiNIRmuPdtaHu5BOyvtndu9ImYpInuhkeDxtiyzhw0_o7Z1H1CI9xUN6Z9ApWhxrpYZFaaYDKfqX6BYPA1fDyY9PiQn8-kA==&uniplatform=NZKPT&language=CHS
26	普遍信任在女性青少年抑郁症患者依恋与抑郁之间的中介作用	唐兰;刘健;李琳;刘丹丹;沈欣欣	1. 安徽医科大学精神卫生与心理科学学院2. 杭州市第七人民医院3. 浙江理工大学心理学系	2023-08-25	四川精神卫生	医药卫生科技	儿科学;精神病学	期刊	0	72	依恋; 抑郁; 普遍信任; 女性; 青少年	背景 女性青少年比男性青少年的抑郁症患病率更高且症状更重。青少年的普遍信任水平与抑郁症状严重程度相关，且依恋与普遍信任水平相关。故本研究基于普遍信任在依恋与抑郁之间的中介作用，探寻女性青少年抑郁症的发病机制。目的 探讨女性青少年抑郁症患者普遍信任在父亲、母亲、同伴依恋与抑郁之间的中介作用，为改善女性青少年抑郁症患者的抑郁症状提供参考。方法 纳入2022年3月-10月在杭州市第七人民医院门诊及住院部治疗的符合《国际疾病分类（第10版）》（ICD-10）抑郁症诊断标准的女性青少年患者73例，采用修订版青少年依恋问卷（IPPA-R）、普遍信任量表（IGTS）和儿童抑郁量表（CDI）进行调查。使用Pearson相关分析探讨各量表评分的相关性。使用Bootstrap法检验普遍信任在依恋与抑郁之间的中介作用。结果 (1)女性青少年抑郁症患者CDI评分与IPPA-R中的父亲、母亲、同伴依恋三个分量表评分均呈负相关（r=-0.463、-0.459、-0.447,P均<0.01）;IGTS评分与IPPA-R中的父亲、母亲、同伴依恋三个分量表评分均呈正相关（r=0.372、0.318、0.395,P均<0.01）;IGTS评分与CDI评分呈负相关（r=-0.531,P<0.01）。(2)中介效应检验显示，女性青少年抑郁症患者父亲、母亲、同伴依恋与抑郁水平的直接效应显著（效应值=-0.138、-0.136、-0.107,95%CI:-0.236～-0.039、-0.242～-0.029、-0.203～-0.012）。(3)普遍信任在父亲、母亲、同伴依恋与抑郁水平之间的中介效应显著（效应值=-0.069、-0.066、-0.071;95%CI:-0.127～-0.021、-0.137～-0.010、-0.145～-0.018）。结论 父亲、母亲、同伴依恋可以直接影响女性青少年抑郁症患者的抑郁水平，也可以通过普遍信任间接影响抑郁水平。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHLQ5CBzWEfj_xEW3KVfxvM1R9B6K2rtanMKNClR9Y56NyTws-ySkSKMu0Wx52gMjkxtwe4bbZZOfIG8gfGKfhg3Okv6QTSaX0HkFAOIunIiXVEQZ0PBEVZPphZAnD0AzRfQxlEBMNAhw==&uniplatform=NZKPT&language=CHS
27	系统性免疫炎症指数与儿童青少年抑郁患者自杀意念的相关性分析	崔舒;刘志伟;刘云;姚高峰;孙锋	阜阳市第三人民医院精神科	2023-08-25	国际精神病学杂志	医药卫生科技	儿科学;精神病学	期刊	0	40	抑郁障碍; 自杀意念; 儿童和青少年; 系统性免疫炎性指数	目的 本研究评估儿童和青少年抑郁症（MDD）患者系统免疫-炎症指数（SII）与自杀意念的相关性。方法 本回顾性研究纳入在阜阳市三院住院治疗的795名患有MDD的儿童和青少年。依据有无自杀意念进行分组，比较两组患者SII和临床病理特征的差异，使用受试者操作特征曲线（ROC）测定SII的最佳临界值和曲线下面积，使用二元Logistic回归分析自杀意念的独立危险因素。结果 与无自杀意念的患者相比，伴有自杀意念的MDD患者的汉密尔顿抑郁量表评分，中性粒细胞和SII水平更高（P均<0.001）。最佳临界SII值是310.95（敏感=73.7%，特异性=44.7%），曲线下面积为0.603。在Logistic回归模型中，在控制年龄、性别、发病年龄、病程和汉密尔顿抑郁量表评分后，SII与自杀意念显著相关（β=0.809,P<0.001;OR[95%置信区间]=2.246 [1.543～3.270]）。结论 SII是影响儿童和青少年MDD患者自杀意念的独立危险因素。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEbWrFNLN53aOi9QuorkVtqcpBICL-Zi9yXPVL2Ao8-OZ2SsYnsA_TBoms6qv3l5j2Svdd2MtMtflu2zNPKKihcFTor27_NOwnRAL-fAIV9jQvgUQzqWx2uN5P7OTOwIG_fHeUxyxpElg==&uniplatform=NZKPT&language=CHS
